Tiempo_s,r_l,u
3849.297,6.96377038955688,42.0999984741211
3849.977,3.45317506790161,18.8999996185303
3850.204,3.44041514396667,18.8999996185303
3850.43,3.48347997665405,18.8999996185303
3850.658,3.3638551235199,18.8999996185303
3850.885,3.47869515419006,18.8999996185303
3851.112,3.48347997665405,18.8999996185303
3851.339,3.47869515419006,59.7999992370605
3851.566,10.1138954162598,59.7999992370605
3851.793,9.83955478668213,59.7999992370605
3852.019,9.84115028381348,59.7999992370605
3852.245,9.84115028381348,59.7999992370605
3852.471,9.84115028381348,59.7999992370605
3852.697,9.83955478668213,59.7999992370605
3852.924,10.1154899597168,59.7999992370605
3853.15,10.1138954162598,59.7999992370605
3853.377,10.1154899597168,59.7999992370605
3853.604,10.0564756393433,59.7999992370605
3853.831,9.83955478668213,59.7999992370605
3854.058,10.1154899597168,59.7999992370605
3854.285,9.84115028381348,59.7999992370605
3854.511,9.83955478668213,59.7999992370605
3854.738,10.1154899597168,84.9000015258789
3854.964,13.9737949371338,84.9000015258789
3855.192,13.9099950790405,84.9000015258789
3855.418,14.0328102111816,84.9000015258789
3855.644,14.0567350387573,84.9000015258789
3855.871,13.9084005355835,84.9000015258789
3856.098,13.9099950790405,84.9000015258789
3856.325,13.9099950790405,84.9000015258789
3856.552,13.9387054443359,84.9000015258789
3856.778,14.0551404953003,84.9000015258789
3857.006,13.9084005355835,84.9000015258789
3857.233,13.9115905761719,84.9000015258789
3857.459,13.9115905761719,84.9000015258789
3857.685,13.9084005355835,84.9000015258789
3857.913,13.9163751602173,84.9000015258789
3858.14,14.0567350387573,84.9000015258789
3858.367,13.9084005355835,84.9000015258789
3858.594,14.0535449981689,84.9000015258789
3858.821,13.9115905761719,84.9000015258789
3859.048,14.0567350387573,84.9000015258789
3859.275,13.9115905761719,84.9000015258789
3859.501,13.9115905761719,84.9000015258789
3859.727,13.9115905761719,84.9000015258789
3859.953,13.9099950790405,84.9000015258789
3860.179,13.9131851196289,84.9000015258789
3860.407,13.9195652008057,22.7999992370605
3860.634,4.07522487640381,22.7999992370605
3860.861,4.03056526184082,22.7999992370605
3861.088,4.11031532287598,22.7999992370605
3861.315,4.05927515029907,22.7999992370605
3861.542,4.02418518066406,22.7999992370605
3861.769,4.10872030258179,22.7999992370605
3861.996,4.10872030258179,22.7999992370605
3862.223,4.10872030258179,22.7999992370605
3862.45,4.11031532287598,22.7999992370605
3862.677,4.06246519088745,22.7999992370605
3862.903,4.11031532287598,22.7999992370605
3863.129,4.10872030258179,22.7999992370605
3863.355,4.03216028213501,22.7999992370605
3863.582,4.11031532287598,22.7999992370605
3863.809,4.08479499816895,22.7999992370605
3864.036,4.11031532287598,22.7999992370605
3864.263,4.09596014022827,22.7999992370605
3864.491,4.11031532287598,22.7999992370605
3864.717,4.09277009963989,22.7999992370605
3864.944,4.10872030258179,22.7999992370605
3865.171,4.10872030258179,22.7999992370605
3865.398,4.11031532287598,22.7999992370605
3865.624,4.10872030258179,22.7999992370605
3865.85,4.06087017059326,22.7999992370605
3866.076,4.10872030258179,22.7999992370605
3866.302,4.10872030258179,22.7999992370605
3866.529,4.10872030258179,22.7999992370605
3866.756,4.08639001846313,22.7999992370605
3866.983,4.0034499168396,22.7999992370605
3867.21,4.11031532287598,22.7999992370605
3867.436,4.10872030258179,22.7999992370605
3867.662,4.10872030258179,22.7999992370605
3867.889,4.10872030258179,22.7999992370605
3868.116,4.09755516052246,22.7999992370605
3868.343,4.06087017059326,22.7999992370605
3868.569,4.08639001846313,22.7999992370605
3868.797,4.10872030258179,22.7999992370605
3869.024,11.1107702255249,73.5
3869.25,12.2432203292847,73.5
3869.476,12.3293504714966,73.5
3869.703,12.0566053390503,73.5
3869.929,5.90150022506714,34.5999984741211
3870.155,5.89671516418457,34.5999984741211
3870.383,6.02591037750244,34.5999984741211
3870.609,5.89352512359619,34.5999984741211
3870.835,5.81218004226685,34.5999984741211
3871.062,6.02272033691406,34.5999984741211
3871.288,6.02112531661987,34.5999984741211
3871.514,6.02272033691406,34.5999984741211
3871.74,6.02272033691406,34.5999984741211
3871.966,6.02591037750244,34.5999984741211
3872.193,5.95413494110107,34.5999984741211
3872.42,6.00517511367798,34.5999984741211
3872.647,5.89512014389038,34.5999984741211
3872.873,5.78028011322021,34.5999984741211
3873.099,5.86481523513794,34.5999984741211
3873.326,5.75476026535034,34.5999984741211
3873.552,6.02591037750244,34.5999984741211
3873.779,5.891930103302,34.5999984741211
3874.006,6.02431535720825,34.5999984741211
3874.232,6.02750492095947,34.5999984741211
3874.459,5.92383003234863,34.5999984741211
3874.687,6.02591037750244,34.5999984741211
3874.914,6.02591037750244,34.5999984741211
3875.14,6.02431535720825,34.5999984741211
3875.367,5.84248495101929,34.5999984741211
3875.594,6.02431535720825,34.5999984741211
3875.821,5.81377506256104,34.5999984741211
3876.047,5.78825521469116,34.5999984741211
3876.274,6.00039005279541,34.5999984741211
3876.501,5.89512014389038,34.5999984741211
3876.728,6.02431535720825,34.5999984741211
3876.955,5.89831018447876,34.5999984741211
3877.181,5.83770036697388,34.5999984741211
3877.407,5.83770036697388,34.5999984741211
3877.633,5.81537008285522,34.5999984741211
3877.86,6.02750492095947,34.5999984741211
3878.087,5.86641025543213,34.5999984741211
3878.313,5.97487020492554,34.5999984741211
3878.54,6.02591037750244,34.5999984741211
3878.766,6.02272033691406,34.5999984741211
3878.993,5.90309524536133,34.5999984741211
3879.219,3.6015100479126,19.8999996185303
3879.446,3.64138507843018,19.8999996185303
3879.672,3.64138507843018,19.8999996185303
3879.899,3.63979005813599,19.8999996185303
3880.126,3.64138507843018,19.8999996185303
3880.352,3.63979005813599,19.8999996185303
3880.579,3.6015100479126,19.8999996185303
3880.806,3.64138507843018,19.8999996185303
3881.034,3.48347997665405,19.8999996185303
3881.261,3.56961011886597,19.8999996185303
3881.488,3.64138507843018,19.8999996185303
3881.714,3.64138507843018,19.8999996185303
3881.941,3.63979005813599,19.8999996185303
3882.167,3.57120513916016,19.8999996185303
3882.394,3.64138507843018,19.8999996185303
3882.621,3.63979005813599,19.8999996185303
3882.848,3.63979005813599,19.8999996185303
3883.074,3.63979005813599,19.8999996185303
3883.301,3.56961011886597,19.8999996185303
3883.528,3.64138507843018,19.8999996185303
3883.756,3.54409003257751,19.8999996185303
3883.983,3.64138507843018,19.8999996185303
3884.209,3.63979005813599,19.8999996185303
3884.435,3.63979005813599,19.8999996185303
3884.662,3.63979005813599,19.8999996185303
3884.889,3.6190550327301,19.8999996185303
3885.115,3.63979005813599,19.8999996185303
3885.342,3.63979005813599,19.8999996185303
3885.569,3.63979005813599,68.0999984741211
3885.796,11.1809501647949,68.0999984741211
3886.022,11.4552898406982,68.0999984741211
3886.249,11.1793556213379,68.0999984741211
3886.476,11.4297704696655,68.0999984741211
3886.703,11.1841402053833,68.0999984741211
3886.93,11.4106302261353,68.0999984741211
3887.156,11.4536952972412,68.0999984741211
3887.383,11.1809501647949,68.0999984741211
3887.61,11.4552898406982,68.0999984741211
3887.837,11.1809501647949,68.0999984741211
3888.064,11.4042501449585,68.0999984741211
3888.291,11.1825456619263,68.0999984741211
3888.518,11.4552898406982,68.0999984741211
3888.744,11.4552898406982,68.0999984741211
3888.97,11.4313650131226,68.0999984741211
3889.196,11.4552898406982,68.0999984741211
3889.422,11.4552898406982,68.0999984741211
3889.648,11.4552898406982,68.0999984741211
3889.874,11.4552898406982,68.0999984741211
3890.101,11.1825456619263,68.0999984741211
3890.327,11.1825456619263,68.0999984741211
3890.553,11.1841402053833,68.0999984741211
3890.78,11.4010601043701,68.0999984741211
3891.006,11.4552898406982,68.0999984741211
3891.232,11.4329605102539,68.0999984741211
3891.46,11.1793556213379,68.0999984741211
3891.688,11.1825456619263,68.0999984741211
3891.914,11.4281749725342,68.0999984741211
3892.141,11.1745700836182,68.0999984741211
3892.367,11.1793556213379,68.0999984741211
3892.594,11.4010601043701,68.0999984741211
3892.821,11.1825456619263,68.0999984741211
3893.047,11.1793556213379,68.0999984741211
3893.274,11.4074401855469,68.0999984741211
3893.501,11.1825456619263,68.0999984741211
3893.727,11.1825456619263,68.0999984741211
3893.953,11.1825456619263,68.0999984741211
3894.18,11.4217948913574,68.0999984741211
3894.407,11.3803253173828,99.1999969482422
3894.634,15.9500007629395,99.1999969482422
3894.861,15.9500007629395,99.1999969482422
3895.089,15.9500007629395,99.1999969482422
3895.316,15.9500007629395,99.1999969482422
3895.543,15.9500007629395,99.1999969482422
3895.77,15.9500007629395,99.1999969482422
3895.997,15.9500007629395,99.1999969482422
3896.224,15.9500007629395,99.1999969482422
3896.451,15.9500007629395,99.1999969482422
3896.678,15.9500007629395,99.1999969482422
3896.904,15.9500007629395,99.1999969482422
3897.132,15.9500007629395,99.1999969482422
3897.359,15.9500007629395,99.1999969482422
3897.587,15.9500007629395,99.1999969482422
3897.814,15.9500007629395,99.1999969482422
3898.041,15.9500007629395,99.1999969482422
3898.267,15.9500007629395,99.1999969482422
3898.494,15.9500007629395,99.1999969482422
3898.721,15.9500007629395,99.1999969482422
3898.948,15.9500007629395,99.1999969482422
3899.174,15.9500007629395,99.1999969482422
3899.4,15.9500007629395,99.1999969482422
3899.627,15.9500007629395,99.1999969482422
3899.854,15.9500007629395,99.1999969482422
3900.081,15.9500007629395,99.1999969482422
3900.307,15.9500007629395,99.1999969482422
3900.533,15.9500007629395,99.1999969482422
3900.76,15.9500007629395,99.1999969482422
3900.987,15.9500007629395,99.1999969482422
3901.215,15.9500007629395,99.1999969482422
3901.442,15.9500007629395,99.1999969482422
3901.669,15.9500007629395,99.1999969482422
3901.896,15.9500007629395,99.1999969482422
3902.123,15.9500007629395,99.1999969482422
3902.351,15.9500007629395,99.1999969482422
3902.577,15.9500007629395,99.1999969482422
3902.804,15.9500007629395,99.1999969482422
3903.031,1.24729001522064,5.09999990463257
3903.257,1.24569499492645,5.09999990463257
3903.484,1.25048005580902,5.09999990463257
3903.711,1.24888503551483,5.09999990463257
3903.937,1.24729001522064,5.09999990463257
3904.165,10.5349750518799,62.7000007629395
3904.392,10.5796356201172,62.7000007629395
3904.619,10.3100805282593,62.7000007629395
3904.847,10.448844909668,62.7000007629395
3905.074,10.5270004272461,62.7000007629395
3905.302,10.3084850311279,62.7000007629395
3905.528,10.5812301635742,62.7000007629395
3905.755,10.3084850311279,62.7000007629395
3905.981,10.3084850311279,62.7000007629395
3906.208,10.5796356201172,62.7000007629395
3906.435,10.3084850311279,62.7000007629395
3906.663,10.5110502243042,62.7000007629395
3906.89,10.5780401229858,62.7000007629395
3907.117,10.335599899292,62.9000015258789
3907.344,10.613130569458,62.9000015258789
3907.57,10.6083450317383,62.9000015258789
3907.797,10.3371953964233,62.9000015258789
3908.024,10.6083450317383,62.9000015258789
3908.251,10.334005355835,62.9000015258789
3908.478,10.3387899398804,62.9000015258789
3908.705,10.3371953964233,62.9000015258789
3908.932,10.6067504882812,62.9000015258789
3909.159,10.3371953964233,62.9000015258789
3909.385,10.335599899292,62.9000015258789
3909.612,10.6067504882812,56.4000015258789
3909.839,9.28608989715576,56.4000015258789
3910.066,9.28608989715576,56.4000015258789
3910.292,9.48546504974365,56.4000015258789
3910.519,9.28768539428711,56.4000015258789
3910.747,9.55724048614502,24.2000007629395
3910.974,4.33361530303955,24.2000007629395
3911.201,4.26502990722656,24.2000007629395
3911.428,4.33361530303955,24.2000007629395
3911.655,4.29374027252197,24.2000007629395
3911.881,4.29214525222778,24.2000007629395
3912.108,4.33361530303955,24.2000007629395
3912.334,4.33361530303955,24.2000007629395
3912.561,4.32245016098022,12.1000003814697
3912.788,2.37814497947693,12.1000003814697
3913.015,2.37973999977112,12.1000003814697
3913.241,2.37814497947693,12.1000003814697
3913.468,2.3829300403595,12.1000003814697
3913.695,2.37814497947693,80
3913.922,13.2448806762695,80
3914.148,13.2209548950195,80
3914.374,13.2959203720093,80
3914.6,13.275185585022,80
3914.827,13.1061153411865,80
3915.054,13.3086805343628,80
3915.28,13.3086805343628,80
3915.507,13.1093053817749,10.5
3915.733,2.12135004997253,10.5
3915.96,2.10540008544922,10.5
3916.187,2.11975502967834,10.5
3916.414,2.12135004997253,10.5
3916.642,2.12135004997253,10.5
3916.869,2.12135004997253,10.5
3917.096,2.12135004997253,10.5
3917.323,2.12135004997253,10.5
3917.55,2.12135004997253,10.5
3917.778,2.12135004997253,10.5
3918.005,2.12135004997253,10.5
3918.232,2.12135004997253,10.5
3918.458,2.12135004997253,10.5
3918.684,2.09742498397827,10.5
3918.911,2.12135004997253,10.5
3919.137,2.12135004997253,10.5
3919.364,2.12135004997253,10.5
3919.591,2.12135004997253,10.5
3919.818,2.12135004997253,10.5
3920.045,2.12135004997253,58.2999992370605
3920.271,9.5971155166626,58.2999992370605
3920.498,9.86986064910889,58.2999992370605
3920.725,9.59871006011963,58.2999992370605
3920.951,9.5971155166626,58.2999992370605
3921.178,9.86986064910889,89.6999969482422
3921.404,14.769700050354,89.6999969482422
3921.631,14.6867599487305,89.6999969482422
3921.858,14.7760801315308,89.6999969482422
3922.085,14.6867599487305,89.6999969482422
3922.313,14.6883554458618,89.6999969482422
3922.54,14.7760801315308,89.6999969482422
3922.767,14.6867599487305,61.5
3922.993,10.1138954162598,61.5
3923.22,10.3834505081177,61.5
3923.447,10.1122999191284,61.5
3923.674,10.3643102645874,61.5
3923.901,10.1138954162598,61.5
3924.128,10.3834505081177,61.5
3924.355,10.1122999191284,61.5
3924.583,10.3786649703979,61.5
3924.81,10.6067504882812,65.3000030517578
3925.037,10.7407302856445,65.3000030517578
3925.264,10.9847650527954,65.3000030517578
3925.491,10.7391347885132,65.3000030517578
3925.719,10.9321298599243,65.3000030517578
3925.946,11.0086898803711,65.3000030517578
3926.173,10.7359457015991,65.3000030517578
3926.399,10.7375402450562,65.3000030517578
3926.625,10.7423248291016,65.3000030517578
3926.852,11.0086898803711,65.3000030517578
3927.08,10.7391347885132,65.3000030517578
3927.308,10.7407302856445,65.3000030517578
3927.535,10.7439203262329,65.3000030517578
3927.762,10.9879550933838,65.3000030517578
3927.989,10.7359457015991,65.3000030517578
3928.216,11.0086898803711,65.3000030517578
3928.443,10.7375402450562,65.3000030517578
3928.67,11.0086898803711,65.3000030517578
3928.897,10.7359457015991,65.3000030517578
3929.124,10.9783849716187,65.3000030517578
3929.351,4.97321033477783,29.1000003814697
3929.577,5.09283494949341,29.1000003814697
3929.805,5.13430500030518,29.1000003814697
3930.031,5.00351524353027,29.1000003814697
3930.257,5.00511026382446,29.1000003814697
3930.484,5.08486032485962,29.1000003814697
3930.71,5.12792491912842,29.1000003814697
3930.937,4.97799491882324,29.1000003814697
3931.164,5.11038017272949,29.1000003814697
3931.39,5.13270998001099,29.1000003814697
3931.617,5.06731510162354,29.1000003814697
3931.844,5.06253004074097,29.1000003814697
3932.072,12.2400302886963,74.5999984741211
3932.299,12.2368402481079,74.5999984741211
3932.525,12.2336502075195,74.5999984741211
3932.752,1.65082502365112,7.59999990463257
3932.979,1.65242004394531,7.59999990463257
3933.206,1.65242004394531,7.59999990463257
3933.433,1.65242004394531,7.59999990463257
3933.66,1.65242004394531,7.59999990463257
3933.887,1.65082502365112,7.59999990463257
3934.113,5.08804988861084,29.6000003814697
3934.34,5.21246004104614,29.6000003814697
3934.567,5.02265501022339,29.6000003814697
3934.794,5.21086502075195,29.6000003814697
3935.021,5.16460990905762,29.6000003814697
3935.248,5.20767498016357,29.6000003814697
3935.476,4.97321033477783,29.6000003814697
3935.703,5.02744007110596,29.6000003814697
3935.93,5.15982532501221,29.6000003814697
3936.157,5.13430500030518,29.6000003814697
3936.384,5.20767498016357,29.6000003814697
3936.611,5.08007526397705,29.6000003814697
3937.29,5.20767498016357,29.6000003814697
3937.517,5.10719013214111,29.6000003814697
3937.744,5.20607995986938,29.6000003814697
3937.97,5.1981053352356,29.6000003814697
3938.198,5.00192022323608,29.6000003814697
3938.425,5.11516523361206,29.6000003814697
3938.652,5.20607995986938,29.6000003814697
3938.879,5.21565008163452,29.6000003814697
3939.106,5.1247353553772,29.6000003814697
3939.332,5.20767498016357,29.6000003814697
3939.559,5.20927000045776,29.6000003814697
3939.786,5.18534517288208,29.6000003814697
3940.013,5.04977035522461,29.6000003814697
3940.239,5.11357021331787,29.6000003814697
3940.465,5.10081005096436,42.2999992370605
3940.691,7.02597522735596,42.2999992370605
3940.918,7.27798509597778,42.2999992370605
3941.145,7.0036449432373,42.2999992370605
3941.372,7.27320003509521,42.2999992370605
3941.599,6.99886035919189,42.2999992370605
3941.826,6.99886035919189,42.2999992370605
3942.052,7.27798509597778,42.2999992370605
3942.278,7.2747950553894,42.2999992370605
3942.505,6.99886035919189,42.2999992370605
3942.731,7.00045537948608,42.2999992370605
3942.957,7.05149507522583,42.2999992370605
3943.185,7.27798509597778,42.2999992370605
3943.412,7.27320003509521,42.2999992370605
3943.639,7.08658504486084,42.2999992370605
3943.866,6.99726533889771,42.2999992370605
3944.093,7.11529493331909,42.2999992370605
3944.32,7.2540602684021,42.2999992370605
3944.547,7.00205039978027,42.2999992370605
3944.774,7.2747950553894,42.2999992370605
3945.001,7.01002502441406,0
3945.228,0.019140001386404,0
3945.456,0.019140001386404,0
3945.683,0.019140001386404,0
3945.91,0.019140001386404,0
3946.137,0.019140001386404,0
3946.364,0.019140001386404,0
3946.59,0.019140001386404,0
3946.817,0.019140001386404,0
3947.043,0.019140001386404,0
3947.27,0.019140001386404,0
3947.496,0.019140001386404,0
3947.722,0.019140001386404,0
3947.949,0.019140001386404,0
3948.176,0.019140001386404,0
3948.403,0.019140001386404,0
3948.629,0.019140001386404,0
3948.857,0.019140001386404,0
3949.083,0.019140001386404,0
3949.309,0.019140001386404,0
3949.535,0.019140001386404,0
3949.762,0.019140001386404,0
3949.988,0.019140001386404,0
3950.215,0.019140001386404,0
3950.442,0.019140001386404,0
3950.668,0.019140001386404,0
3950.895,0.019140001386404,0
3951.122,0.019140001386404,0
3951.349,0.019140001386404,0
3951.577,0.019140001386404,0
3951.804,0.019140001386404,0
3952.03,0.019140001386404,0
3952.256,0.019140001386404,0
3952.483,0.019140001386404,0
3952.71,0.019140001386404,0
3952.937,0.019140001386404,0
3953.163,0.019140001386404,0
3953.389,0.019140001386404,0
3953.615,0.019140001386404,0
3953.842,0.019140001386404,0
3954.069,0.840565025806427,5.40000009536743
3954.295,1.29514002799988,5.40000009536743
3954.521,1.29514002799988,5.40000009536743
3954.748,1.29514002799988,5.40000009536743
3954.974,1.29514002799988,5.40000009536743
3955.201,1.29514002799988,5.40000009536743
3955.427,1.29514002799988,5.40000009536743
3955.653,1.29514002799988,5.40000009536743
3955.88,1.29514002799988,5.40000009536743
3956.107,1.29354500770569,5.40000009536743
3956.334,1.29514002799988,5.40000009536743
3956.56,1.29514002799988,5.40000009536743
3956.788,1.29514002799988,5.40000009536743
3957.015,1.29354500770569,5.40000009536743
3957.242,1.29514002799988,5.40000009536743
3957.469,1.29514002799988,5.40000009536743
3957.696,1.29354500770569,5.40000009536743
3957.923,1.29514002799988,5.40000009536743
3958.151,1.29514002799988,5.40000009536743
3958.378,5.03222513198853,28.5
3958.605,5.00989532470703,28.5
3958.832,5.03063011169434,28.5
3959.059,4.8535852432251,28.5
3959.286,5.03382015228271,28.5
3959.513,5.00192022323608,28.5
3959.74,5.03382015228271,28.5
3959.966,5.0354151725769,28.5
3960.193,4.94609498977661,28.5
3960.42,5.0354151725769,28.5
3960.647,5.02903509140015,28.5
3960.874,5.03382015228271,28.5
3961.101,5.03222513198853,28.5
3961.328,5.03222513198853,28.5
3961.556,4.83284997940063,28.5
3961.783,4.94290494918823,28.5
3962.01,5.00989532470703,28.5
3962.237,4.9476900100708,28.5
3962.464,5.0354151725769,28.5
3962.691,4.85837030410767,28.5
3962.918,4.89346027374268,28.5
3963.145,5.02903509140015,28.5
3963.372,5.03382015228271,28.5
3963.599,5.03382015228271,28.5
3963.826,5.03222513198853,28.5
3964.053,5.00351524353027,28.5
3964.279,5.00511026382446,28.5
3964.505,4.89346027374268,28.5
3964.732,4.98756504058838,28.5
3964.958,5.03063011169434,28.5
3965.184,5.01786994934082,28.5
3965.411,4.88867521286011,28.5
3965.637,4.88708019256592,28.5
3965.864,5.03063011169434,28.5
3966.092,4.82487487792969,48.5
3966.319,8.00849533081055,48.5
3966.546,8.27326488494873,48.5
3966.772,8.27326488494873,48.5
3967,8.00849533081055,48.5
3967.227,8.0068998336792,48.5
3967.455,8.27964496612549,48.5
3967.683,8.27964496612549,48.5
3967.911,8.28124046325684,48.5
3968.138,8.27645492553711,48.5
3968.365,8.00530529022217,48.5
3968.592,8.27805042266846,48.5
3968.819,8.0148754119873,48.5
3969.046,8.27645492553711,48.5
3969.273,8.06272506713867,48.5
3969.5,8.27964496612549,48.5
3969.727,8.00530529022217,48.5
3969.955,8.27805042266846,48.5
3970.182,8.25731563568115,48.5
3970.409,8.03401565551758,83.5999984741211
3970.636,13.8541707992554,83.5999984741211
3970.863,13.6914806365967,83.5999984741211
3971.09,13.6882905960083,83.5999984741211
3971.317,13.6930751800537,83.5999984741211
3971.544,13.8541707992554,83.5999984741211
3971.77,13.852575302124,83.5999984741211
3971.997,13.6882905960083,83.5999984741211
3972.225,13.7074298858643,83.5999984741211
3972.452,13.7632551193237,83.5999984741211
3972.679,13.6930751800537,83.5999984741211
3972.905,13.6914806365967,83.5999984741211
3973.132,13.850980758667,30.2999992370605
3973.359,5.15982532501221,30.2999992370605
3973.586,5.3288950920105,30.2999992370605
3973.812,5.32411003112793,30.2999992370605
3974.04,5.05455493927002,30.2999992370605
3974.267,5.1311149597168,30.2999992370605
3974.494,5.32730007171631,30.2999992370605
3974.721,5.2698802947998,30.2999992370605
3974.947,5.18694019317627,30.2999992370605
3975.174,5.32570505142212,75.3000030517578
3975.402,12.359655380249,75.3000030517578
3975.628,12.6052856445312,75.3000030517578
3975.855,12.3612499237061,75.3000030517578
3976.082,12.5542449951172,75.3000030517578
3976.308,12.5526504516602,75.3000030517578
3976.535,12.3580598831177,75.3000030517578
3976.762,12.5335102081299,75.3000030517578
3976.989,12.359655380249,75.3000030517578
3977.216,12.4952306747437,75.3000030517578
3977.443,12.3580598831177,75.3000030517578
3977.67,12.5494604110718,75.3000030517578
3977.897,12.3580598831177,75.3000030517578
3978.124,12.6005001068115,75.3000030517578
3978.35,12.5207500457764,66.4000015258789
3978.576,11.1299104690552,66.4000015258789
3978.802,11.1554298400879,66.4000015258789
3979.029,10.90980052948,66.4000015258789
3979.256,11.1825456619263,66.4000015258789
3979.482,11.1809501647949,66.4000015258789
3979.708,11.1315050125122,66.4000015258789
3979.935,10.9082050323486,66.4000015258789
3980.162,11.1809501647949,66.4000015258789
3980.388,11.1825456619263,66.4000015258789
3980.615,10.90980052948,66.4000015258789
3980.842,11.1809501647949,66.4000015258789
3981.069,10.9082050323486,66.4000015258789
3981.295,10.90980052948,66.4000015258789
3981.522,11.1841402053833,66.4000015258789
3981.749,10.9082050323486,66.4000015258789
3981.977,11.12034034729,66.4000015258789
3982.204,11.1729755401611,66.4000015258789
3982.43,11.1841402053833,66.4000015258789
3982.656,11.1554298400879,66.4000015258789
3982.883,10.9082050323486,66.4000015258789
3983.11,11.1857357025146,66.4000015258789
3983.337,10.911395072937,66.4000015258789
3983.564,11.1745700836182,66.4000015258789
3983.79,11.1809501647949,66.4000015258789
3984.017,10.9066104888916,66.4000015258789
3984.244,10.911395072937,66.4000015258789
3984.472,10.9082050323486,66.4000015258789
3984.698,11.0708951950073,66.4000015258789
3984.924,11.1809501647949,66.4000015258789
3985.151,10.9082050323486,66.4000015258789
3985.379,11.0724906921387,66.4000015258789
3985.605,7.58422517776489,45.9000015258789
3985.833,7.85856533050537,45.9000015258789
3986.06,7.80433511734009,45.9000015258789
3986.286,7.83464002609253,45.9000015258789
3986.513,7.58422517776489,45.9000015258789
3986.74,7.86016035079956,45.9000015258789
3986.967,7.58422517776489,45.9000015258789
3987.193,7.5985803604126,45.9000015258789
3987.421,7.85856533050537,45.9000015258789
3987.647,7.60177040100098,45.9000015258789
3987.874,7.85059022903442,45.9000015258789
3988.101,7.58103513717651,45.9000015258789
3988.328,7.85697031021118,45.9000015258789
3988.555,7.5826301574707,45.9000015258789
3988.782,7.86016035079956,45.9000015258789
3989.009,7.63207530975342,45.9000015258789
3989.235,7.68311500549316,45.9000015258789
3989.462,7.86016035079956,45.9000015258789
3989.689,7.60336494445801,45.9000015258789
3989.915,7.58582019805908,45.9000015258789
3990.142,7.86175537109375,45.9000015258789
3990.369,7.58582019805908,45.9000015258789
3990.597,7.85856533050537,45.9000015258789
3990.824,7.86016035079956,45.9000015258789
3991.05,7.85537528991699,45.9000015258789
3991.277,7.59698534011841,45.9000015258789
3991.503,7.60017538070679,81.3000030517578
3991.73,13.5144357681274,81.3000030517578
3991.957,13.3278207778931,81.3000030517578
3992.184,13.3932151794434,81.3000030517578
3992.412,13.3278207778931,81.3000030517578
3992.639,13.3294153213501,81.3000030517578
3992.867,13.346960067749,81.3000030517578
3993.094,13.4618005752563,31.7999992370605
3993.321,5.52029514312744,31.7999992370605
3993.548,5.5633602142334,31.7999992370605
3993.775,5.35122489929199,31.7999992370605
3994.002,5.5633602142334,31.7999992370605
3994.229,5.43416500091553,31.7999992370605
3994.456,5.56495523452759,31.7999992370605
3994.683,5.44054508209229,31.7999992370605
3994.91,5.56655025482178,31.7999992370605
3995.137,5.41024017333984,31.7999992370605
3995.365,5.56655025482178,31.7999992370605
3995.592,5.54421997070312,31.7999992370605
3995.819,5.44054508209229,31.7999992370605
3996.045,5.56814527511597,31.7999992370605
3996.272,5.48361015319824,31.7999992370605
3996.499,5.36079502105713,31.7999992370605
3996.727,5.56495523452759,31.7999992370605
3996.954,5.56655025482178,31.7999992370605
3997.18,5.56655025482178,31.7999992370605
3997.406,5.56655025482178,31.7999992370605
3997.633,5.3655800819397,31.7999992370605
3997.859,5.35122489929199,31.7999992370605
3998.086,5.56495523452759,31.7999992370605
3998.312,5.56655025482178,31.7999992370605
3998.54,5.29859018325806,31.7999992370605
3998.766,5.56655025482178,31.7999992370605
3998.993,5.38312530517578,31.7999992370605
3999.22,5.5633602142334,31.7999992370605
3999.446,5.56655025482178,31.7999992370605
3999.673,5.41821527481079,31.7999992370605
3999.9,5.56655025482178,31.7999992370605
4000.126,5.56655025482178,31.7999992370605
4000.354,5.306565284729,31.7999992370605
4000.582,5.33049011230469,31.7999992370605
4000.809,5.3799352645874,31.7999992370605
4001.036,5.56176519393921,31.7999992370605
4001.263,5.46606492996216,31.7999992370605
4001.49,5.56974029541016,31.7999992370605
4001.716,5.56814527511597,31.7999992370605
4001.942,5.56814527511597,31.7999992370605
4002.168,5.50913000106812,31.7999992370605
4002.394,5.5633602142334,31.7999992370605
4002.62,5.56495523452759,51.7000007629395
4002.846,8.798020362854,51.7000007629395
4003.073,8.52527523040771,51.7000007629395
4003.3,8.77409553527832,51.7000007629395
4003.528,8.52367973327637,51.7000007629395
4003.754,8.79642486572266,51.7000007629395
4003.982,8.52527523040771,51.7000007629395
4004.208,8.77250003814697,81.0999984741211
4004.435,13.2831602096558,81.0999984741211
4004.661,13.2847557067871,81.0999984741211
4004.888,13.4665851593018,81.0999984741211
4005.115,13.2847557067871,81.0999984741211
4005.341,13.2879457473755,81.0999984741211
4005.568,13.4378757476807,81.0999984741211
4005.795,13.2831602096558,81.0999984741211
4006.021,13.2847557067871,81.0999984741211
4006.248,13.3836450576782,81.0999984741211
4006.474,13.4649906158447,81.0999984741211
4006.701,13.2831602096558,81.0999984741211
4006.928,13.4091653823853,81.0999984741211
4007.154,13.4745607376099,81.0999984741211
4007.381,13.3038949966431,81.0999984741211
4007.607,13.2847557067871,81.0999984741211
4007.833,13.2847557067871,81.0999984741211
4008.059,13.2831602096558,81.0999984741211
