Tiempo_s,fr_l,u
4736.273,0.390522003173828,5.80000019073486
4736.499,0.390522003173828,5.80000019073486
4736.725,0.390522003173828,5.80000019073486
4736.951,0.390522003173828,5.80000019073486
4737.178,0.390522003173828,5.80000019073486
4737.405,0.390522003173828,5.80000019073486
4737.632,0.390522003173828,5.80000019073486
4737.859,0.390522003173828,5.80000019073486
4738.086,0.364353001117706,5.80000019073486
4738.313,0.390522003173828,5.80000019073486
4738.539,0.390522003173828,5.80000019073486
4738.766,0.388509005308151,5.80000019073486
4738.992,0.390522003173828,5.80000019073486
4739.218,0.390522003173828,5.80000019073486
4739.445,0.390522003173828,5.80000019073486
4739.672,0.388509005308151,5.80000019073486
4739.899,0.390522003173828,5.80000019073486
4740.126,0.390522003173828,5.80000019073486
4740.353,0.390522003173828,5.80000019073486
4740.58,0.388509005308151,5.80000019073486
4740.807,0.388509005308151,5.80000019073486
4741.034,0.370391994714737,5.80000019073486
4741.26,0.390522003173828,5.80000019073486
4741.486,0.388509005308151,5.80000019073486
4741.713,0.388509005308151,5.80000019073486
4741.939,0.388509005308151,5.80000019073486
4742.165,0.388509005308151,5.80000019073486
4742.393,0.388509005308151,5.80000019073486
4742.619,0.388509005308151,24.2999992370605
4742.846,2.13378000259399,24.2999992370605
4743.072,2.13378000259399,24.2999992370605
4743.299,2.07942891120911,24.2999992370605
4743.525,2.13579297065735,24.2999992370605
4743.752,2.13579297065735,24.2999992370605
4743.979,2.11566305160522,24.2999992370605
4744.206,2.13579297065735,24.2999992370605
4744.433,2.13579297065735,24.2999992370605
4744.659,2.11767601966858,24.2999992370605
4744.886,2.13579297065735,24.2999992370605
4745.113,2.12975406646729,24.2999992370605
4745.34,2.13579297065735,24.2999992370605
4745.567,2.12975406646729,24.2999992370605
4745.794,2.13579297065735,24.2999992370605
4746.021,2.11566305160522,24.2999992370605
4746.247,2.13579297065735,24.2999992370605
4746.474,2.13579297065735,24.2999992370605
4746.701,2.13579297065735,24.2999992370605
4746.928,2.13579297065735,24.2999992370605
4747.155,2.13579297065735,24.2999992370605
4747.382,2.13176703453064,24.2999992370605
4747.608,2.13579297065735,24.2999992370605
4747.835,2.12774085998535,24.2999992370605
4748.062,2.13579297065735,24.2999992370605
4748.289,2.13579297065735,24.2999992370605
4748.516,2.13378000259399,24.2999992370605
4748.743,2.13176703453064,24.2999992370605
4748.97,2.13579297065735,24.2999992370605
4749.197,2.11566305160522,24.2999992370605
4749.424,2.13579297065735,24.2999992370605
4749.651,2.11163687705994,24.2999992370605
4749.877,2.09754586219788,24.2999992370605
4750.104,2.13579297065735,24.2999992370605
4750.331,2.08144187927246,24.2999992370605
4750.558,2.13579297065735,24.2999992370605
4750.785,2.11566305160522,24.2999992370605
4751.013,2.13579297065735,24.2999992370605
4751.239,2.13176703453064,24.2999992370605
4751.466,2.13579297065735,24.2999992370605
4751.694,2.05325984954834,24.2999992370605
4751.921,2.11566305160522,24.2999992370605
4752.147,2.13378000259399,24.2999992370605
4752.374,2.13579297065735,24.2999992370605
4752.601,2.12774085998535,24.2999992370605
4752.828,0.0120780002325773,0
4753.055,0.0120780002325773,0
4753.281,0.0120780002325773,0
4753.509,0.0120780002325773,0
4753.736,0.0120780002325773,0
4753.962,0.0120780002325773,0
4754.189,0.0120780002325773,0
4754.415,0.0120780002325773,0
4754.642,0.0120780002325773,0
4754.869,0.0120780002325773,0
4755.096,0.0120780002325773,0
4755.324,0.0120780002325773,0
4755.55,0.0120780002325773,0
4755.778,0.0120780002325773,0
4756.005,0.0120780002325773,0
4756.232,0.0120780002325773,0
4756.458,0.0120780002325773,0
4756.684,0.0120780002325773,0
4756.912,0.0120780002325773,0
4757.138,0.0120780002325773,0
4757.364,0.0120780002325773,0
4757.59,0.0120780002325773,0
4757.817,0.0120780002325773,0
4758.043,0.0120780002325773,0
4758.269,0.0120780002325773,0
4758.496,0.0120780002325773,0
4758.723,0.0120780002325773,0
4758.95,0.0120780002325773,0
4759.176,0.0120780002325773,0
4759.403,0.0120780002325773,0
4759.629,0.0120780002325773,0
4759.855,0.0120780002325773,0
4760.082,0.0120780002325773,0
4760.309,0.0120780002325773,0
4760.536,0.0120780002325773,0
4760.762,0.0120780002325773,0
4760.989,0.0120780002325773,0
4761.216,0.0120780002325773,0
4761.443,1.73520600795746,20.2000007629395
4761.67,1.73923194408417,20.2000007629395
4761.897,1.73319292068481,20.2000007629395
4762.124,1.74124491214752,20.2000007629395
4762.351,1.74124491214752,20.2000007629395
4762.578,1.74124491214752,20.2000007629395
4762.804,1.74124491214752,20.2000007629395
4763.032,1.68286800384521,69.5
4763.258,6.44763898849487,69.5
4763.485,6.32484579086304,69.5
4763.712,6.46978187561035,69.5
4763.939,6.33491086959839,69.5
4764.166,6.49595069885254,69.5
4764.392,6.49595069885254,90.5
4764.619,8.42843055725098,90.5
4764.847,8.43648242950439,90.5
4765.074,8.45057392120361,90.5
4765.301,8.44453525543213,90.5
4765.528,8.47271728515625,90.5
4765.755,8.44856071472168,90.5
4765.982,8.45862579345703,90.5
4766.208,8.47472953796387,90.5
4766.435,8.45258712768555,90.5
4766.661,8.45258712768555,90.5
4766.888,8.49888610839844,90.5
4767.115,8.45459938049316,90.5
4767.342,8.47875595092773,90.5
4767.57,8.4566125869751,90.5
4767.797,8.45862579345703,90.5
4768.023,8.45862579345703,90.5
4768.25,8.45862579345703,90.5
4768.476,8.50895118713379,90.5
4768.702,8.46667766571045,90.5
4768.929,8.4626522064209,90.5
4769.156,8.50291156768799,90.5
4769.383,8.46466445922852,90.5
4770.065,8.46667766571045,90.5
4770.292,8.51096343994141,90.5
4770.519,8.46869087219238,90.5
4770.745,8.46869087219238,90.5
4770.973,8.46869087219238,90.5
4771.199,8.46869087219238,90.5
4771.426,8.47875595092773,90.5
4771.653,8.46869087219238,90.5
4771.88,8.51096343994141,90.5
4772.106,8.50895118713379,90.5
4772.334,8.47271728515625,74.1999969482422
4772.561,6.85225200653076,74.1999969482422
4772.788,7.01329183578491,74.1999969482422
4773.014,6.9388108253479,74.1999969482422
4773.241,6.84419965744019,74.1999969482422
4773.468,7.00322675704956,74.1999969482422
4773.695,6.84822607040405,0
4773.921,0.0120780002325773,0
4774.149,0.0120780002325773,0
4774.375,0.0120780002325773,0
4774.602,0.0120780002325773,0
4774.829,0.0120780002325773,0
4775.056,0.0120780002325773,0
4775.283,0.0120780002325773,0
4775.509,0.0120780002325773,0
4775.736,0.0120780002325773,0
4775.963,0.0120780002325773,0
4776.19,0.0120780002325773,0
4776.417,0.0120780002325773,0
4776.644,0.0120780002325773,0
4776.872,0.0120780002325773,0
4777.099,0.0120780002325773,0
4777.326,0.0120780002325773,0
4777.554,0.0120780002325773,0
4777.78,0.0120780002325773,0
4778.007,0.0120780002325773,0
4778.234,0.0120780002325773,0
4778.461,0.0120780002325773,0
4778.689,0.0120780002325773,0
4778.915,0.0120780002325773,0
4779.143,0.0120780002325773,0
4779.37,0.0120780002325773,0
4779.597,0.0120780002325773,0
4779.823,0.0120780002325773,0
4780.05,2.44176888465881,37
4780.277,3.21878695487976,37
4780.505,3.34761881828308,37
4780.731,1.18565702438354,13.8000001907349
4780.958,1.14338397979736,13.8000001907349
4781.185,1.14338397979736,13.8000001907349
4781.412,1.14338397979736,13.8000001907349
4781.639,1.14338397979736,13.8000001907349
4781.866,1.14338397979736,13.8000001907349
4782.092,1.14137101173401,13.8000001907349
4782.319,6.54426288604736,70.5999984741211
4782.546,6.5804967880249,70.5999984741211
4782.772,6.61673069000244,70.5999984741211
4782.999,6.45770406723022,70.5999984741211
4783.226,6.59257507324219,70.5999984741211
4783.453,6.46374273300171,70.5999984741211
4783.68,6.57445764541626,70.5999984741211
4783.907,6.46575593948364,70.5999984741211
4784.134,6.62679576873779,70.5999984741211
4784.361,6.46978187561035,70.5999984741211
4784.588,6.59257507324219,70.5999984741211
4784.815,6.46978187561035,70.5999984741211
4785.042,6.61874389648438,70.5999984741211
4785.268,6.62075710296631,70.5999984741211
4785.495,6.47179508209229,70.5999984741211
4785.721,6.47179508209229,70.5999984741211
4785.947,6.47179508209229,70.5999984741211
4786.173,6.47179508209229,70.5999984741211
4786.399,6.47179508209229,70.5999984741211
4786.625,6.47380781173706,70.5999984741211
4786.852,6.63484764099121,70.5999984741211
4787.078,6.61874389648438,70.5999984741211
4787.304,6.60263967514038,70.5999984741211
4787.531,6.47380781173706,70.5999984741211
4787.758,6.58854866027832,70.5999984741211
4787.984,6.63484764099121,70.5999984741211
4788.211,6.47582101821899,70.5999984741211
4788.438,6.63686084747314,70.5999984741211
4788.664,6.63484764099121,70.5999984741211
4788.891,6.47582101821899,70.5999984741211
4789.117,6.47582101821899,70.5999984741211
4789.343,6.47783374786377,70.5999984741211
4789.569,6.47783374786377,70.5999984741211
4789.796,6.59257507324219,70.5999984741211
4790.023,6.47783374786377,70.5999984741211
4790.25,6.63887405395508,70.5999984741211
4790.477,2.58267903327942,30
4790.704,2.68534183502197,30
4790.93,2.68534183502197,30
4791.157,2.62293887138367,30
4791.384,2.68332886695862,30
4791.612,2.52228903770447,30
4791.839,2.57462692260742,30
4792.066,2.68131589889526,30
4792.293,2.62293887138367,30
4792.52,2.68131589889526,30
4792.747,2.57060098648071,30
4792.974,2.67930293083191,17.7999992370605
4793.201,1.52384102344513,17.7999992370605
4793.428,1.52384102344513,17.7999992370605
4793.654,1.52384102344513,17.7999992370605
4793.88,1.52182793617249,17.7999992370605
4794.106,1.52182793617249,17.7999992370605
4794.332,1.52182793617249,17.7999992370605
4794.558,1.52182793617249,17.7999992370605
4794.785,1.51176297664642,17.7999992370605
4795.011,1.52182793617249,80
4795.238,7.44004774093628,80
4795.465,7.39173603057861,80
4795.691,7.39978790283203,80
4795.917,7.40381383895874,80
4796.144,7.50849008560181,80
4796.371,7.40783977508545,80
4796.598,7.4883599281311,80
4796.825,7.41186571121216,80
4797.052,7.47426891326904,80
4797.28,7.41387891769409,80
4797.507,7.41387891769409,80
4797.734,7.52861976623535,80
4797.96,7.49641180038452,80
4798.187,7.41387891769409,80
4798.414,7.47829484939575,80
4798.641,7.41387891769409,80
4798.868,7.56485366821289,80
4799.096,7.41991806030273,80
4799.323,7.4179048538208,80
4799.55,7.48232078552246,80
4799.777,7.4179048538208,80
4800.004,7.47829484939575,80
4800.23,7.48232078552246,80
4800.457,7.41991806030273,80
4800.684,7.50043773651123,80
4800.912,7.42193078994751,80
4801.14,7.42193078994751,80
4801.367,7.42193078994751,80
4801.594,7.53465890884399,80
4801.821,7.42193078994751,80
4802.048,7.52056789398193,80
4802.275,7.42394399642944,80
4802.501,7.42595672607422,80
4802.729,7.41589164733887,80
4802.956,7.54069805145264,80
4803.183,7.42595672607422,80
4803.41,7.55680179595947,80
4803.637,7.42394399642944,80
4803.864,7.53667163848877,80
4804.09,7.52258062362671,80
4804.317,7.45212602615356,80
4804.544,7.48634672164917,80
4804.771,7.42595672607422,80
4804.998,7.53667163848877,80
4805.226,7.42998266220093,80
4805.454,7.06562995910645,49.2000007629395
4805.682,4.38632678985596,49.2000007629395
4805.908,4.5433406829834,49.2000007629395
4806.134,4.54132795333862,49.2000007629395
4806.362,4.38230085372925,49.2000007629395
4806.589,4.37827491760254,49.2000007629395
4806.815,4.3923659324646,49.2000007629395
4807.041,4.47489881515503,49.2000007629395
4807.268,4.53730201721191,49.2000007629395
4807.495,4.37626171112061,49.2000007629395
4807.721,4.37626171112061,49.2000007629395
4807.949,4.53730201721191,49.2000007629395
4808.177,4.53730201721191,49.2000007629395
4808.405,4.53730201721191,49.2000007629395
4808.632,4.53730201721191,49.2000007629395
4808.858,4.53730201721191,49.2000007629395
4809.085,4.37827491760254,49.2000007629395
4809.312,4.37827491760254,49.2000007629395
4809.539,4.37424898147583,49.2000007629395
4809.765,4.38028812408447,49.2000007629395
4809.992,4.53528881072998,49.2000007629395
4810.22,4.38028812408447,49.2000007629395
4810.446,4.53730201721191,49.2000007629395
4810.673,4.37626171112061,49.2000007629395
4810.899,4.37626171112061,49.2000007629395
4811.125,4.38028812408447,49.2000007629395
4811.351,4.37626171112061,49.2000007629395
4811.579,4.53730201721191,49.2000007629395
4811.806,4.53730201721191,49.2000007629395
4812.033,4.37827491760254,49.2000007629395
4812.259,4.37827491760254,49.2000007629395
4812.486,4.53730201721191,49.2000007629395
4812.712,4.48898983001709,49.2000007629395
4812.939,4.37827491760254,49.2000007629395
4813.166,4.53730201721191,49.2000007629395
4813.392,0.312014997005463,5.40000009536743
4813.619,0.354287981987,5.40000009536743
4813.846,0.354287981987,5.40000009536743
4814.073,0.354287981987,5.40000009536743
4814.3,9.41882705688477,99.6999969482422
4814.527,9.48324298858643,99.6999969482422
4814.754,9.49934673309326,99.6999969482422
4814.98,9.50538539886475,99.6999969482422
4815.207,9.51142501831055,99.6999969482422
4815.434,9.51746368408203,99.6999969482422
4815.661,9.51746368408203,99.6999969482422
4815.888,9.51947689056396,99.6999969482422
4816.116,9.52350234985352,99.6999969482422
4816.343,9.52350234985352,99.6999969482422
4816.57,9.52551555633545,99.6999969482422
4816.796,9.52752876281738,99.6999969482422
4817.022,9.52752876281738,99.6999969482422
4817.248,9.5355806350708,99.6999969482422
4817.475,9.53155517578125,99.6999969482422
4817.702,9.53155517578125,99.6999969482422
4817.928,9.53356742858887,99.6999969482422
4818.155,9.53356742858887,99.6999969482422
4818.382,9.53356742858887,99.6999969482422
4818.609,9.53356742858887,5.90000009536743
4818.836,0.400586992502213,5.90000009536743
4819.062,0.402599990367889,5.90000009536743
4819.29,0.402599990367889,5.90000009536743
4819.517,0.402599990367889,5.90000009536743
4819.744,0.402599990367889,5.90000009536743
4819.971,0.402599990367889,5.90000009536743
4820.198,0.402599990367889,5.90000009536743
4820.424,0.402599990367889,5.90000009536743
4820.65,0.400586992502213,5.90000009536743
4820.877,0.400586992502213,5.90000009536743
4821.103,0.400586992502213,5.90000009536743
4821.33,0.402599990367889,5.90000009536743
4821.557,0.400586992502213,5.90000009536743
4821.784,0.394547998905182,5.90000009536743
4822.011,0.400586992502213,5.90000009536743
4822.238,0.400586992502213,5.90000009536743
4822.464,0.400586992502213,5.90000009536743
4822.691,0.400586992502213,5.90000009536743
4822.919,0.400586992502213,5.90000009536743
4823.146,0.400586992502213,5.90000009536743
4823.373,0.400586992502213,5.90000009536743
4823.6,0.400586992502213,5.90000009536743
4823.827,0.400586992502213,5.90000009536743
4824.054,0.400586992502213,5.90000009536743
4824.281,0.400586992502213,5.90000009536743
4824.508,0.400586992502213,5.90000009536743
4824.735,0.400586992502213,5.90000009536743
4824.963,0.400586992502213,5.90000009536743
4825.19,0.400586992502213,5.90000009536743
4825.417,0.400586992502213,5.90000009536743
4825.643,0.400586992502213,5.90000009536743
4825.87,0.400586992502213,5.90000009536743
4826.098,0.400586992502213,5.90000009536743
4826.324,0.400586992502213,5.90000009536743
4826.551,0.400586992502213,5.90000009536743
4826.778,0.372404992580414,5.90000009536743
4827.004,0.400586992502213,5.90000009536743
4827.231,0.400586992502213,5.90000009536743
4827.458,0.400586992502213,5.90000009536743
4827.685,0.400586992502213,5.90000009536743
4827.912,0.400586992502213,5.90000009536743
4828.139,0.400586992502213,5.90000009536743
4828.366,0.400586992502213,5.90000009536743
4828.593,0.400586992502213,5.90000009536743
4828.821,0.400586992502213,12.8000001907349
4829.049,1.05078601837158,12.8000001907349
4829.276,1.05078601837158,12.8000001907349
4829.503,1.05078601837158,12.8000001907349
4829.73,1.05078601837158,12.8000001907349
4829.957,1.05078601837158,12.8000001907349
4830.183,1.05078601837158,12.8000001907349
4830.411,1.05078601837158,12.8000001907349
4830.638,1.05078601837158,94.5999984741211
4830.865,8.8712911605835,94.5999984741211
4831.092,8.90752506256104,94.5999984741211
4831.319,8.90148544311523,94.5999984741211
4831.546,8.90752506256104,94.5999984741211
4831.773,8.91155052185059,94.5999984741211
4832,8.9256420135498,94.5999984741211
4832.227,8.91557693481445,94.5999984741211
4832.454,8.92966747283936,94.5999984741211
4832.68,8.91759014129639,94.5999984741211
4832.907,8.92161560058594,94.5999984741211
4833.586,8.95382404327393,94.5999984741211
4833.812,8.92362880706787,94.5999984741211
4834.039,8.9256420135498,94.5999984741211
4834.265,8.92765522003174,94.5999984741211
4834.493,8.92765522003174,94.5999984741211
4834.72,8.92765522003174,94.5999984741211
4834.946,8.92765522003174,94.5999984741211
4835.173,8.93168067932129,94.5999984741211
4835.4,8.92966747283936,94.5999984741211
4835.627,2.88462901115417,29.8999996185303
4835.853,2.64508199691772,29.8999996185303
4836.079,2.64105606079102,29.8999996185303
4836.306,2.68534183502197,29.8999996185303
4836.533,2.63904285430908,29.8999996185303
4836.759,2.59073090553284,29.8999996185303
4836.986,2.68131589889526,29.8999996185303
4837.213,2.61086106300354,29.8999996185303
4837.439,2.64105606079102,29.8999996185303
4837.665,2.64105606079102,29.8999996185303
4837.892,2.68131589889526,29.8999996185303
4838.119,2.58871793746948,29.8999996185303
4838.345,2.67125105857849,29.8999996185303
4838.572,2.67930293083191,29.8999996185303
4838.798,2.67930293083191,29.8999996185303
4839.026,2.57060098648071,29.8999996185303
4839.253,2.61488699913025,29.8999996185303
4839.48,2.67930293083191,29.8999996185303
4839.707,2.63501691818237,29.8999996185303
4839.934,2.63300395011902,29.8999996185303
4840.161,8.9920711517334,96
4840.389,9.04642200469971,96
4840.615,9.06051254272461,96
4840.841,9.06655216217041,96
4841.067,9.06856441497803,96
4841.293,3.77236199378967,42.2000007629395
4841.519,3.72405004501343,42.2000007629395
4841.746,3.86898589134216,42.2000007629395
4841.973,3.72405004501343,42.2000007629395
4842.2,3.70995903015137,42.2000007629395
4842.427,3.72002387046814,42.2000007629395
4842.653,3.70593285560608,42.2000007629395
4842.88,3.86697292327881,42.2000007629395
4843.107,0.758901000022888,9.69999980926514
4843.334,0.760913968086243,9.69999980926514
4843.56,0.760913968086243,9.69999980926514
4843.787,0.760913968086243,9.69999980926514
4844.014,0.760913968086243,9.69999980926514
4844.24,0.760913968086243,9.69999980926514
4844.467,0.760913968086243,9.69999980926514
4844.694,0.760913968086243,9.69999980926514
4844.922,0.760913968086243,9.69999980926514
4845.15,0.752861976623535,9.69999980926514
4845.376,0.758901000022888,9.69999980926514
4845.604,0.758901000022888,9.69999980926514
4845.831,0.758901000022888,9.69999980926514
4846.058,0.758901000022888,9.69999980926514
4846.284,0.758901000022888,9.69999980926514
4846.511,0.758901000022888,9.69999980926514
4846.738,0.758901000022888,9.69999980926514
4846.965,0.758901000022888,9.69999980926514
4847.192,0.758901000022888,9.69999980926514
4847.418,0.758901000022888,9.69999980926514
4847.644,0.758901000022888,9.69999980926514
4847.872,0.738770961761475,9.69999980926514
4848.099,0.758901000022888,9.69999980926514
4848.325,0.758901000022888,9.69999980926514
4848.552,0.758901000022888,9.69999980926514
4848.78,0.72266697883606,9.69999980926514
4849.006,0.758901000022888,9.69999980926514
4849.234,0.758901000022888,9.69999980926514
4849.461,0.758901000022888,9.69999980926514
4849.688,0.758901000022888,9.69999980926514
4849.915,0.758901000022888,9.69999980926514
4850.142,0.758901000022888,9.69999980926514
4850.369,0.758901000022888,9.69999980926514
4850.596,0.758901000022888,9.69999980926514
4850.823,0.758901000022888,9.69999980926514
4851.05,0.758901000022888,9.69999980926514
4851.277,0.758901000022888,9.69999980926514
4851.504,0.752861976623535,9.69999980926514
4851.732,0.73675799369812,9.69999980926514
4851.959,0.758901000022888,9.69999980926514
4852.187,0.758901000022888,9.69999980926514
4852.415,0.758901000022888,9.69999980926514
4852.642,0.758901000022888,9.69999980926514
4852.868,0.758901000022888,9.69999980926514
4853.095,0.758901000022888,9.69999980926514
4853.322,0.758901000022888,44.4000015258789
4853.548,4.06022071838379,44.4000015258789
4853.775,4.06424713134766,44.4000015258789
4854.001,3.90320682525635,44.4000015258789
4854.228,4.03203868865967,44.4000015258789
4854.455,3.90522003173828,44.4000015258789
4854.682,4.06827306747437,44.4000015258789
4854.909,3.92333698272705,44.4000015258789
4855.135,3.92333698272705,44.4000015258789
4855.362,4.06827306747437,44.4000015258789
4855.589,3.90924596786499,44.4000015258789
4855.816,4.07028579711914,44.4000015258789
4856.043,3.91125893592834,44.4000015258789
4856.271,4.07028579711914,44.4000015258789
4856.497,3.92333698272705,44.4000015258789
4856.724,4.07028579711914,44.4000015258789
4856.951,3.90924596786499,44.4000015258789
4857.177,3.92937588691711,44.4000015258789
4857.404,4.07028579711914,44.4000015258789
4857.631,3.90924596786499,87.4000015258789
4857.858,8.19492244720459,87.4000015258789
4858.085,8.17076683044434,87.4000015258789
4858.313,8.17076683044434,87.4000015258789
4858.54,8.17680549621582,87.4000015258789
4858.767,8.18284511566162,87.4000015258789
4858.994,8.21303939819336,87.4000015258789
4859.22,8.23316955566406,87.4000015258789
4859.447,8.18284511566162,87.4000015258789
4859.674,8.2694034576416,87.4000015258789
4859.901,8.18687057495117,87.4000015258789
4860.128,8.21907901763916,87.4000015258789
4860.355,8.18687057495117,87.4000015258789
4860.582,8.22109222412109,87.4000015258789
4860.809,8.19089698791504,87.4000015258789
4861.035,8.19089698791504,87.4000015258789
4861.262,8.19291019439697,87.4000015258789
4861.489,8.19089698791504,87.4000015258789
4861.715,8.19089698791504,87.4000015258789
4861.942,8.18687057495117,87.4000015258789
4862.169,8.19492244720459,87.4000015258789
4862.397,8.19089698791504,87.4000015258789
4862.624,8.20297527313232,87.4000015258789
4862.85,8.23920917510986,87.4000015258789
4863.077,8.19492244720459,87.4000015258789
4863.303,8.19492244720459,87.4000015258789
4863.53,8.22914409637451,87.4000015258789
4863.757,8.19693565368652,87.4000015258789
4863.984,6.52413272857666,68.5
4864.211,6.29867696762085,68.5
4864.438,6.42146968841553,68.5
4864.665,6.29263782501221,68.5
4864.892,6.45367765426636,68.5
4865.119,6.29263782501221,68.5
4865.346,6.44159984588623,68.5
4865.573,6.29465103149414,68.5
4865.799,6.29465103149414,68.5
4866.026,6.43556070327759,68.5
4866.253,6.29263782501221,68.5
4866.48,6.4395866394043,68.5
4866.707,6.29465103149414,68.5
4866.933,6.29465103149414,68.5
4867.159,8.8712911605835,94.1999969482422
4867.386,8.91356372833252,94.1999969482422
4867.613,8.87330341339111,94
4867.84,8.87732982635498,94
4868.067,8.87934303283691,94
4868.294,8.93168067932129,94
4868.52,8.88135623931885,94
4868.747,8.88336849212646,94
4868.975,8.88336849212646,94
4869.201,8.8853816986084,94
4869.427,8.8853816986084,94
4869.654,8.88739490509033,94
4869.88,8.92362880706787,94
4870.107,8.88739490509033,94
4870.334,8.8853816986084,94
4870.561,8.88940811157227,94
4870.788,8.91356372833252,94
4871.014,8.88739490509033,94
4871.241,8.88940811157227,94
4871.469,8.89142036437988,94
4871.696,8.88940811157227,94
4871.923,8.89142036437988,94
4872.15,8.91557693481445,94
4872.376,8.89142036437988,94
4872.602,8.919602394104,94
4872.829,8.89343357086182,94
4873.055,8.89343357086182,94
4873.282,8.89343357086182,94
4873.509,8.89544677734375,94
4873.736,8.89544677734375,94
4873.963,8.89947319030762,94
4874.19,8.93973255157471,94
4874.417,8.89745998382568,94
4874.644,8.89947319030762,94
4874.871,8.89947319030762,94
4875.098,8.89947319030762,18.1000003814697
