Tiempo_s,b_l,u
1579.736,187.029098510742,93.1999969482422
1579.964,187.009521484375,93.1999969482422
1580.191,187.048675537109,93.1999969482422
1580.418,187.029098510742,93.1999969482422
1580.645,187.048675537109,93.1999969482422
1580.872,187.009521484375,93.1999969482422
1581.099,187.048675537109,93.1999969482422
1581.326,187.009521484375,93.1999969482422
1581.553,187.048675537109,93.1999969482422
1581.779,187.087829589844,93.1999969482422
1582.006,187.048675537109,93.1999969482422
1582.233,187.048675537109,93.1999969482422
1582.461,187.068252563477,93.1999969482422
1582.688,187.068252563477,93.1999969482422
1582.914,187.048675537109,93.1999969482422
1583.141,187.009521484375,93.1999969482422
1583.368,187.048675537109,93.1999969482422
1583.595,187.087829589844,93.1999969482422
1583.821,187.048675537109,93.1999969482422
1584.048,187.087829589844,93.1999969482422
1584.274,187.048675537109,93.1999969482422
1584.501,187.087829589844,93.1999969482422
1584.728,187.048675537109,41.2999992370605
1584.955,83.8048553466797,41.2999992370605
1585.181,87.1523513793945,41.2999992370605
1585.408,87.0936279296875,41.2999992370605
1585.635,83.8440093994141,22
1585.861,48.7050895690918,22
1586.088,48.7050895690918,22
1586.315,47.1977348327637,22
1586.542,48.7442398071289,22
1586.768,47.5696792602539,22
1586.994,48.7246627807617,22
1587.221,47.4913749694824,22
1587.448,48.7246627807617,22
1587.675,47.0802803039551,22
1587.901,48.7050895690918,22
1588.127,48.7442398071289,22
1588.354,48.7442398071289,22
1588.581,47.1585845947266,22
1588.809,48.7442398071289,22
1589.036,48.6855125427246,22
1589.263,46.8062171936035,22
1589.491,48.7442398071289,22
1589.718,48.7050895690918,22
1589.945,47.4913749694824,22
1590.171,48.7050895690918,22
1590.397,48.7246627807617,22
1590.624,48.7442398071289,22
1590.85,48.5876312255859,22
1591.077,47.5305290222168,22
1591.304,48.7050895690918,22
1591.532,46.8649444580078,22
1591.759,46.4930000305176,22
1591.985,48.7442398071289,22
1592.665,48.7050895690918,59.0999984741211
1592.892,122.506607055664,59.0999984741211
1593.119,119.276565551758,59.0999984741211
1593.346,122.506607055664,59.0999984741211
1593.573,119.237419128418,59.0999984741211
1593.799,122.506607055664,59.0999984741211
1594.025,122.506607055664,59.0999984741211
1594.252,122.134666442871,59.0999984741211
1594.48,119.256988525391,59.0999984741211
1594.707,119.296142578125,59.0999984741211
1594.934,122.506607055664,59.0999984741211
1595.16,119.217842102051,59.0999984741211
1595.387,119.237419128418,0
1595.613,0.176183998584747,0
1595.84,0.195759996771812,0
1596.066,0.195759996771812,0
1596.292,0.176183998584747,0
1596.519,0.195759996771812,0
1596.746,0.195759996771812,0
1596.973,0.195759996771812,0
1597.2,0.176183998584747,0
1597.427,0.195759996771812,0
1597.654,0.195759996771812,0
1597.88,0.195759996771812,0
1598.106,0.176183998584747,0
1598.333,0.195759996771812,0
1598.56,0.195759996771812,0
1598.786,0.176183998584747,0
1599.012,0.195759996771812,0
1599.239,0.176183998584747,0
1599.465,0.195759996771812,0
1599.692,0.176183998584747,0
1599.918,0.195759996771812,0
1600.145,0.195759996771812,0
1600.373,0.176183998584747,0
1600.6,0.176183998584747,0
1600.826,0.195759996771812,18.3999996185303
1601.054,40.5614738464355,18.3999996185303
1601.281,40.6397743225098,18.3999996185303
1601.508,41.5794258117676,18.3999996185303
1601.736,40.2091026306152,18.3999996185303
1601.962,40.9138412475586,18.3999996185303
1602.189,39.7980079650879,18.3999996185303
1602.416,41.6577262878418,18.3999996185303
1602.643,39.1911506652832,18.3999996185303
1602.871,41.6381530761719,18.3999996185303
1603.098,41.5598487854004,18.3999996185303
1603.325,39.8958892822266,18.3999996185303
1603.552,41.5794258117676,18.3999996185303
1603.78,39.5043678283691,18.3999996185303
1604.007,40.2091026306152,18.3999996185303
1604.235,41.5402717590332,18.3999996185303
1604.461,41.5402717590332,18.3999996185303
1604.688,41.5794258117676,18.3999996185303
1604.915,40.5810470581055,18.3999996185303
1605.142,41.5402717590332,18.3999996185303
1605.368,41.2466316223145,18.3999996185303
1605.595,40.502742767334,18.3999996185303
1605.822,41.5402717590332,18.3999996185303
1606.049,40.2286796569824,18.3999996185303
1606.276,41.5989990234375,18.3999996185303
1606.503,40.502742767334,18.3999996185303
1606.729,41.5989990234375,18.3999996185303
1606.955,41.5794258117676,18.3999996185303
1607.182,41.5598487854004,18.3999996185303
1607.409,39.8763122558594,18.3999996185303
1607.636,41.5794258117676,18.3999996185303
1607.863,40.1307983398438,18.3999996185303
1608.089,41.5794258117676,18.3999996185303
1608.316,41.5598487854004,18.3999996185303
1608.542,40.9334144592285,18.3999996185303
1608.768,41.2270545959473,18.3999996185303
1608.995,41.3249359130859,18.3999996185303
1609.223,41.5402717590332,18.3999996185303
1609.451,41.5402717590332,47.7999992370605
1609.678,100.033363342285,47.7999992370605
1609.905,96.7445907592773,47.7999992370605
1610.132,100.033363342285,47.7999992370605
1610.358,96.7837448120117,47.7999992370605
1610.585,96.7641677856445,47.7999992370605
1610.811,100.052932739258,47.7999992370605
1611.037,100.052932739258,47.7999992370605
1611.264,100.033363342285,47.7999992370605
1611.49,96.7837448120117,47.7999992370605
1611.716,96.7641677856445,77.5
1611.943,155.805389404297,77.5
1612.17,157.038665771484,77.5
1612.396,155.824966430664,88.1999969482422
1612.623,177.064926147461,88.1999969482422
1612.85,177.182373046875,88.1999969482422
1613.077,177.104064941406,88.1999969482422
1613.305,177.084503173828,88.1999969482422
1613.532,177.123641967773,88.1999969482422
1613.758,177.104064941406,88.1999969482422
1613.985,177.104064941406,88.1999969482422
1614.212,177.064926147461,88.1999969482422
1614.439,177.045349121094,14.6999998092651
1614.665,34.257999420166,14.6999998092651
1614.891,34.2384223937988,14.6999998092651
1615.117,34.257999420166,63
1615.344,130.180404663086,63
1615.57,127.009086608887,63
1615.797,126.98950958252,63
1616.024,129.984634399414,63
1616.251,127.028663635254,63
1616.477,130.2978515625,63
1616.705,128.594741821289,63
1616.932,128.398986816406,63
1617.159,126.969932556152,63
1617.386,129.749725341797,63
1617.613,127.009086608887,63
1618.293,130.278274536133,63
1618.519,130.258697509766,63
1618.746,129.338638305664,63
1618.972,126.98950958252,63
1619.199,127.009086608887,63
1619.426,130.043365478516,63
1619.652,127.028663635254,97.6999969482422
1619.878,195.759994506836,97.6999969482422
1620.105,195.759994506836,97.6999969482422
1620.332,195.759994506836,97.6999969482422
1620.558,195.759994506836,97.6999969482422
1620.785,195.759994506836,97.6999969482422
1621.011,195.759994506836,97.6999969482422
1621.237,195.759994506836,97.6999969482422
1621.463,195.759994506836,97.6999969482422
1621.69,195.759994506836,97.6999969482422
1621.916,195.759994506836,97.6999969482422
1622.142,195.759994506836,97.6999969482422
1622.369,195.759994506836,97.6999969482422
1622.596,195.759994506836,97.6999969482422
1622.823,195.759994506836,97.6999969482422
1623.05,195.759994506836,97.6999969482422
1623.276,195.759994506836,97.6999969482422
1623.503,195.759994506836,97.6999969482422
1623.73,195.759994506836,97.6999969482422
1623.958,195.759994506836,97.6999969482422
1624.185,195.759994506836,97.6999969482422
1624.412,195.759994506836,97.6999969482422
1624.639,195.759994506836,97.6999969482422
1624.865,195.759994506836,88.3000030517578
1625.092,177.338989257812,88.3000030517578
1625.318,177.378143310547,88.3000030517578
1625.545,177.35856628418,88.3000030517578
1625.771,178.219909667969,88.3000030517578
1625.999,177.35856628418,88.3000030517578
1626.226,177.35856628418,25.2999992370605
1626.453,53.2858734130859,25.2999992370605
1626.679,55.2826232910156,25.2999992370605
1626.906,55.32177734375,25.2999992370605
1627.133,53.3054466247559,25.2999992370605
1627.36,55.2630462646484,25.2999992370605
1627.587,52.4245300292969,25.2999992370605
1627.814,55.2826232910156,25.2999992370605
1628.04,54.6366157531738,25.2999992370605
1628.267,52.8943519592285,25.2999992370605
1628.495,55.2238960266113,25.2999992370605
1628.722,55.2630462646484,25.2999992370605
1628.948,54.6366157531738,25.2999992370605
1629.175,53.5990867614746,25.2999992370605
1629.402,55.2826232910156,25.2999992370605
1629.629,52.8943519592285,25.2999992370605
1629.855,55.2630462646484,25.2999992370605
1630.082,55.2630462646484,25.2999992370605
1630.309,52.5615615844727,25.2999992370605
1630.536,65.6970596313477,43.7000007629395
1630.763,88.5813980102539,43.7000007629395
1630.99,91.8114395141602,43.7000007629395
1631.216,88.5618209838867,43.7000007629395
1631.443,88.5813980102539,43.7000007629395
1631.669,91.8505935668945,43.7000007629395
1631.897,91.8114395141602,43.7000007629395
1632.124,91.8310165405273,43.7000007629395
1632.351,88.5422515869141,43.7000007629395
1632.578,91.8114395141602,43.7000007629395
1632.805,88.5813980102539,43.7000007629395
1633.032,91.8310165405273,43.7000007629395
1633.259,88.5813980102539,43.7000007629395
1633.486,91.8310165405273,43.7000007629395
1633.712,50.2515907287598,23.2999992370605
1633.939,48.8225440979004,23.2999992370605
1634.165,51.2499694824219,23.2999992370605
1634.391,129.084136962891,62.4000015258789
1634.617,129.084136962891,62.4000015258789
1634.843,129.084136962891,62.4000015258789
1635.07,128.810073852539,62.4000015258789
1635.297,125.834526062012,62.4000015258789
1635.523,129.084136962891,62.4000015258789
1635.75,128.927536010742,62.4000015258789
1635.977,176.732131958008,88
1636.204,176.712554931641,11.8999996185303
1636.431,28.6396884918213,11.8999996185303
1636.658,28.6592636108398,11.8999996185303
1636.885,28.6005363464355,11.8999996185303
1637.112,28.6592636108398,11.8999996185303
1637.339,28.5026569366455,11.8999996185303
1637.565,28.6005363464355,11.8999996185303
1637.793,28.6201114654541,11.8999996185303
1638.019,28.6396884918213,11.8999996185303
1638.246,28.678840637207,11.8999996185303
1638.472,28.6592636108398,11.8999996185303
1638.699,26.58420753479,11.8999996185303
1638.925,28.6201114654541,11.8999996185303
1639.152,28.6201114654541,11.8999996185303
1639.38,27.1323356628418,11.8999996185303
1639.607,27.4455528259277,11.8999996185303
1639.834,28.6201114654541,0
1640.062,0.195759996771812,0
1640.289,0.195759996771812,0
1640.516,0.195759996771812,0
1640.742,0.195759996771812,0
1640.969,0.195759996771812,0
1641.196,0.195759996771812,0
1641.422,0.195759996771812,0
1641.649,0.195759996771812,0
1641.876,0.195759996771812,0
1642.103,0.195759996771812,0
1642.329,0.195759996771812,0
1642.556,0.195759996771812,0
1642.783,0.195759996771812,0
1643.01,0.176183998584747,0
1643.237,0.195759996771812,0
1643.464,0.195759996771812,0
1643.69,0.195759996771812,0
1643.917,0.195759996771812,0
1644.144,0.195759996771812,0
1644.371,0.195759996771812,0
1644.598,0.195759996771812,0
1644.825,0.176183998584747,0
1645.051,0.195759996771812,0
1645.278,0.195759996771812,0
1645.506,0.195759996771812,0
1645.733,0.176183998584747,0
1645.96,0.195759996771812,0
1646.187,0.195759996771812,0
1646.413,0.195759996771812,0
1646.641,0.176183998584747,75.8000030517578
1646.867,154.317611694336,75.8000030517578
1647.095,153.632446289062,75.8000030517578
1647.322,153.710754394531,75.8000030517578
1647.549,152.516616821289,75.8000030517578
1647.775,154.317611694336,75.8000030517578
1648.002,152.516616821289,75.8000030517578
1648.228,152.536193847656,75.8000030517578
1648.455,152.516616821289,75.8000030517578
1648.681,154.298034667969,75.8000030517578
1648.907,155.492172241211,75.8000030517578
1649.134,154.35676574707,75.8000030517578
1649.361,152.497039794922,75.8000030517578
1649.588,153.671600341797,75.8000030517578
1649.815,152.516616821289,75.8000030517578
1650.042,153.593292236328,75.8000030517578
1650.269,152.536193847656,75.8000030517578
1650.495,154.493789672852,75.8000030517578
1650.722,152.986434936523,75.8000030517578
1650.949,152.536193847656,75.8000030517578
1651.175,154.121841430664,75.8000030517578
1651.402,154.063125610352,75.8000030517578
1651.63,152.555770874023,75.8000030517578
1651.856,152.497039794922,75.8000030517578
1652.083,152.536193847656,75.8000030517578
1652.311,153.417114257812,75.8000030517578
1652.538,153.710754394531,75.8000030517578
1652.765,152.516616821289,75.8000030517578
1652.993,153.671600341797,75.8000030517578
1653.221,153.7890625,75.8000030517578
1653.447,154.337188720703,75.8000030517578
1653.674,153.965240478516,75.8000030517578
1653.901,152.536193847656,75.8000030517578
1654.128,153.671600341797,75.8000030517578
1654.355,152.516616821289,75.8000030517578
1654.581,155.609619140625,75.8000030517578
1654.808,153.612869262695,75.8000030517578
1655.035,152.516616821289,75.8000030517578
1655.262,152.771102905273,75.8000030517578
1655.489,152.477462768555,75.8000030517578
1655.716,153.280075073242,75.8000030517578
1655.944,152.516616821289,75.8000030517578
1656.172,152.516616821289,75.8000030517578
1656.399,152.497039794922,75.8000030517578
1656.626,152.516616821289,75.8000030517578
1656.853,152.516616821289,75.8000030517578
1657.08,153.358383178711,75.8000030517578
1657.307,152.516616821289,75.8000030517578
1657.534,154.023971557617,75.8000030517578
1657.76,152.555770874023,75.8000030517578
1657.986,152.575347900391,75.8000030517578
1658.213,150.187072753906,73.0999984741211
1658.439,149.384460449219,73.0999984741211
1658.665,95.8245239257812,19.2999992370605
1658.892,43.3216896057129,19.2999992370605
1659.118,42.8322868347168,19.2999992370605
1659.344,42.5582237243652,19.2999992370605
1659.57,42.5582237243652,19.2999992370605
1659.797,42.538646697998,19.2999992370605
1660.023,43.3412628173828,19.2999992370605
1660.249,43.3216896057129,19.2999992370605
1660.475,43.3021125793457,19.2999992370605
1660.702,43.3216896057129,19.2999992370605
1660.928,122.07593536377,60.7999992370605
1661.155,122.624061584473,60.7999992370605
1661.382,125.873680114746,60.7999992370605
1661.609,122.604484558105,60.7999992370605
1661.836,125.599617004395,60.7999992370605
1662.062,122.64363861084,60.7999992370605
1662.289,122.624061584473,60.7999992370605
1662.516,22.9039192199707,9
1662.743,22.5515518188477,9
1662.97,22.8647689819336,9
1663.197,63.5436973571777,31.1000003814697
1663.423,66.8128890991211,31.1000003814697
1663.65,66.7737350463867,31.1000003814697
1663.877,66.0102691650391,31.7999992370605
1664.104,68.2027816772461,31.7999992370605
1664.331,64.992317199707,31.7999992370605
1664.557,68.1832046508789,31.7999992370605
1664.784,68.2027816772461,31.7999992370605
1665.011,65.2663879394531,31.7999992370605
1665.239,68.2419357299805,31.7999992370605
1665.466,68.2223587036133,31.7999992370605
1665.693,64.93359375,31.7999992370605
1665.92,68.2027816772461,31.7999992370605
1666.147,65.0118942260742,31.7999992370605
1666.373,68.2223587036133,31.7999992370605
1666.6,68.1636352539062,31.7999992370605
1666.827,64.9140167236328,31.7999992370605
1667.053,68.2223587036133,31.7999992370605
1667.28,68.2223587036133,31.7999992370605
1667.507,64.992317199707,31.7999992370605
1667.734,68.2027816772461,31.7999992370605
1667.96,66.0690002441406,69.4000015258789
1668.186,139.811798095703,69.4000015258789
1668.413,139.850936889648,69.4000015258789
1668.64,142.278366088867,69.4000015258789
1668.867,139.811798095703,69.4000015258789
1669.094,142.650314331055,69.4000015258789
1669.32,139.772644042969,69.4000015258789
1669.546,139.772644042969,69.4000015258789
1669.773,139.792221069336,30.8999996185303
1670,66.3430633544922,30.8999996185303
1670.227,63.1130256652832,30.8999996185303
1670.454,66.3626403808594,30.8999996185303
1670.681,63.2304801940918,30.8999996185303
1670.908,66.3626403808594,30.8999996185303
1671.135,63.2696304321289,30.8999996185303
1671.362,66.3430633544922,30.8999996185303
1671.589,63.5045433044434,30.8999996185303
1671.815,66.3626403808594,30.8999996185303
1672.042,66.3430633544922,30.8999996185303
1672.269,63.602424621582,30.8999996185303
1672.496,66.3822174072266,30.8999996185303
1672.722,63.9939422607422,30.8999996185303
1672.949,63.5045433044434,30.8999996185303
1673.176,66.3430633544922,30.8999996185303
1673.403,63.5241203308105,30.8999996185303
1673.631,66.3626403808594,30.8999996185303
1673.858,66.3626403808594,30.8999996185303
1674.084,66.0102691650391,30.8999996185303
1674.31,64.3071594238281,30.8999996185303
1674.537,63.8764877319336,30.8999996185303
1674.764,66.3626403808594,30.8999996185303
1674.99,64.2875823974609,30.8999996185303
1675.218,63.1130256652832,30.8999996185303
1675.444,64.2484359741211,30.8999996185303
1675.67,64.6595306396484,30.8999996185303
1675.898,63.3283615112305,30.8999996185303
1676.125,63.6220016479492,30.8999996185303
1676.352,66.3626403808594,8
1676.579,20.8680152893066,8
1676.806,20.8875923156738,8
1677.033,20.8680152893066,8
1677.26,20.8680152893066,8
1677.486,20.8875923156738,8
1677.713,20.8875923156738,33.4000015258789
1677.94,71.3545227050781,33.4000015258789
1678.167,68.8487930297852,33.4000015258789
1678.394,71.3545227050781,33.4000015258789
1678.62,69.1620101928711,33.4000015258789
1678.847,68.0657501220703,33.4000015258789
1679.073,71.3349456787109,33.4000015258789
1679.3,71.3349456787109,33.4000015258789
1679.527,68.0657501220703,33.4000015258789
1679.754,71.3349456787109,33.4000015258789
1679.98,70.219108581543,33.4000015258789
1680.207,68.5551528930664,33.4000015258789
1680.433,71.3153686523438,33.4000015258789
1680.66,71.3740997314453,33.4000015258789
1680.887,68.1244812011719,33.4000015258789
1681.114,71.3740997314453,33.4000015258789
1681.341,69.2794647216797,33.4000015258789
1681.568,71.3545227050781,33.4000015258789
1681.795,68.1049041748047,33.4000015258789
1682.022,71.2957916259766,33.4000015258789
1682.249,68.1049041748047,33.4000015258789
1682.475,71.3153686523438,33.4000015258789
1682.702,71.3740997314453,33.4000015258789
1682.929,68.1636352539062,33.4000015258789
1683.156,71.3740997314453,33.4000015258789
1683.383,68.1049041748047,33.4000015258789
1683.609,71.3349456787109,33.4000015258789
1683.836,71.2957916259766,33.4000015258789
1684.062,69.2011566162109,33.4000015258789
1684.29,68.2027816772461,33.4000015258789
1684.517,68.2027816772461,33.4000015258789
1684.744,71.3153686523438,33.4000015258789
1684.971,68.5551528930664,33.4000015258789
1685.197,71.3153686523438,33.4000015258789
1685.424,71.2957916259766,33.4000015258789
1685.652,68.0657501220703,33.4000015258789
1685.88,68.0853271484375,33.4000015258789
1686.107,68.515998840332,33.4000015258789
1686.334,71.3545227050781,33.4000015258789
1686.56,68.5747299194336,33.4000015258789
1686.787,68.5551528930664,33.4000015258789
1687.014,71.3740997314453,33.4000015258789
1687.241,68.515998840332,33.4000015258789
1687.468,71.3153686523438,33.4000015258789
1687.694,68.5943069458008,33.4000015258789
1687.921,93.5341262817383,51.2999992370605
1688.148,106.943687438965,51.2999992370605
1688.375,103.713645935059,51.2999992370605
1688.601,106.943687438965,51.2999992370605
1688.827,106.924110412598,51.2999992370605
1689.055,107.002418518066,51.2999992370605
1689.281,164.144760131836,80.4000015258789
1689.508,162.010971069336,80.4000015258789
1689.735,195.759994506836,99.5
1689.962,195.759994506836,99.5
1690.188,195.759994506836,99.5
1690.415,195.759994506836,99.5
1690.642,195.759994506836,99.5
1690.869,163.96858215332,81.5999984741211
1691.097,164.360092163086,81.5999984741211
1691.325,163.988159179688,81.5999984741211
1691.552,163.949005126953,81.5999984741211
1691.78,163.949005126953,81.5999984741211
1692.007,163.988159179688,93.5
1692.234,187.596801757812,93.5
1692.46,187.61637878418,93.5
1692.686,187.61637878418,93.5
1692.913,187.577239990234,93.5
1693.14,187.635955810547,93.5
1693.366,187.61637878418,93.5
1693.593,187.596801757812,93.5
1693.821,187.596801757812,93.5
1694.048,187.596801757812,93.5
1694.274,187.635955810547,93.5
1694.501,187.577239990234,93.5
1694.728,187.596801757812,93.5
1694.955,187.61637878418,93.5
1695.182,187.61637878418,78.5999984741211
1695.409,158.017471313477,78.5999984741211
1695.635,159.544403076172,78.5999984741211
1695.862,158.037048339844,78.5999984741211
1696.089,157.958740234375,78.5999984741211
1696.316,158.741790771484,78.5999984741211
1696.542,157.997894287109,78.5999984741211
1696.768,157.978317260742,78.5999984741211
1696.995,157.978317260742,78.5999984741211
1697.222,158.017471313477,78.5999984741211
1697.449,157.978317260742,78.5999984741211
1697.676,158.056625366211,78.5999984741211
1697.903,157.997894287109,78.5999984741211
1698.129,160.170837402344,78.5999984741211
1698.356,158.095779418945,78.5999984741211
1698.584,158.017471313477,78.5999984741211
1698.811,157.978317260742,78.5999984741211
1699.037,160.542770385742,78.5999984741211
1699.265,158.13493347168,78.5999984741211
1699.492,159.172454833984,78.5999984741211
1699.718,157.978317260742,78.5999984741211
1699.945,158.017471313477,78.5999984741211
1700.171,159.818466186523,78.5999984741211
1700.397,159.231185913086,65.0999984741211
1700.624,133.234252929688,65.0999984741211
1700.85,131.198348999023,65.0999984741211
1701.077,131.198348999023,65.0999984741211
1701.304,132.470794677734,65.0999984741211
1701.532,131.178771972656,40.4000015258789
1701.758,82.1996231079102,40.4000015258789
1701.985,81.9255599975586,40.4000015258789
1702.211,85.2730560302734,40.4000015258789
1702.438,85.2534790039062,40.4000015258789
1702.664,82.0234375,40.4000015258789
1702.891,82.0234375,40.4000015258789
1703.117,85.2730560302734,40.4000015258789
1703.344,85.3122100830078,40.4000015258789
1703.571,82.0038604736328,40.4000015258789
1703.798,85.2339019775391,40.4000015258789
1704.024,82.0234375,42
1704.251,85.2730560302734,42
1704.478,88.5226745605469,42
1704.705,85.2926330566406,42
1704.932,88.5030975341797,42
1705.159,85.2339019775391,42
1705.386,88.5030975341797,42
1705.612,85.2730560302734,42
1705.838,85.5666961669922,42
1706.065,85.2339019775391,42
1706.291,88.5226745605469,42
1706.518,88.4835205078125,42
1706.744,85.2534790039062,42
1706.972,85.2534790039062,47.5
1707.199,96.176887512207,47.5
1707.426,99.4656524658203,47.5
1707.653,96.176887512207,47.5
1707.88,99.4852294921875,47.5
1708.107,96.2160415649414,47.5
1708.334,99.4460830688477,47.5
1708.561,96.2356185913086,0
1708.789,0.195759996771812,0
1709.016,0.195759996771812,0
1709.243,0.195759996771812,0
1709.47,0.195759996771812,0
1709.696,0.195759996771812,0
1709.922,0.195759996771812,0
1710.149,0.195759996771812,0
1710.377,0.195759996771812,0
1710.605,0.176183998584747,0
1710.832,0.195759996771812,0
1711.058,0.195759996771812,0
1711.285,0.195759996771812,0
1711.511,0.176183998584747,0
1711.738,0.195759996771812,0
1711.965,0.195759996771812,0
1712.191,0.195759996771812,0
1712.418,0.176183998584747,0
1712.645,0.195759996771812,0
1712.872,0.195759996771812,0
1713.099,0.195759996771812,0
1713.325,0.176183998584747,42.0999984741211
1713.552,88.6597061157227,42.0999984741211
1713.778,85.4100875854492,42.0999984741211
1714.005,85.390510559082,42.0999984741211
1714.232,88.6988525390625,42.0999984741211
1714.458,85.5275421142578,42.0999984741211
1714.685,85.5079650878906,42.0999984741211
1714.912,88.6597061157227,42.0999984741211
1715.139,85.4100875854492,42.0999984741211
1715.366,88.6205520629883,42.0999984741211
1715.592,85.4100875854492,42.0999984741211
1715.818,85.4100875854492,42.0999984741211
1716.045,85.390510559082,42.0999984741211
1716.272,88.6597061157227,42.0999984741211
1716.499,85.3709335327148,42.0999984741211
1716.725,88.6597061157227,42.0999984741211
1716.952,88.6792831420898,42.0999984741211
1717.179,85.4100875854492,42.0999984741211
1717.406,88.6597061157227,42.0999984741211
1717.633,85.4492416381836,42.0999984741211
1717.86,88.6792831420898,42.0999984741211
1718.086,85.4100875854492,42.0999984741211
1718.313,85.390510559082,42.0999984741211
1718.54,88.7184295654297,42.0999984741211
1718.767,85.5079650878906,42.0999984741211
1718.994,88.6597061157227,42.0999984741211
1719.221,85.390510559082,42.0999984741211
1719.448,88.6792831420898,42.0999984741211
1719.674,85.390510559082,42.0999984741211
1719.901,85.3709335327148,42.0999984741211
1720.128,88.6597061157227,18.8999996185303
1720.355,41.7360305786133,18.8999996185303
1720.582,42.538646697998,18.8999996185303
1720.809,40.659351348877,18.8999996185303
1721.036,42.5190734863281,18.8999996185303
1721.263,40.7572326660156,18.8999996185303
1721.489,42.5582237243652,18.8999996185303
1721.715,42.5190734863281,59.7999992370605
1721.942,123.113464355469,59.7999992370605
1722.168,120.627311706543,59.7999992370605
1722.394,120.64688873291,59.7999992370605
1722.621,120.725189208984,59.7999992370605
1722.848,122.741523742676,59.7999992370605
1723.075,120.803497314453,59.7999992370605
1723.303,123.77904510498,59.7999992370605
1723.529,123.876930236816,59.7999992370605
1723.756,123.876930236816,59.7999992370605
1723.983,120.627311706543,59.7999992370605
1724.211,123.77904510498,59.7999992370605
1724.438,123.074310302734,59.7999992370605
1724.665,120.666465759277,59.7999992370605
1724.892,123.876930236816,59.7999992370605
1725.12,120.686042785645,84.9000015258789
1725.347,170.604843139648,84.9000015258789
1725.573,171.44660949707,84.9000015258789
1725.8,170.565689086914,84.9000015258789
1726.027,170.624420166016,84.9000015258789
1726.254,172.073043823242,84.9000015258789
1726.481,170.66357421875,84.9000015258789
1726.708,170.585266113281,84.9000015258789
1726.936,170.604843139648,84.9000015258789
1727.163,170.604843139648,84.9000015258789
1727.39,170.66357421875,84.9000015258789
1727.617,170.643997192383,84.9000015258789
1727.844,170.624420166016,84.9000015258789
1728.071,170.604843139648,84.9000015258789
1728.298,170.604843139648,84.9000015258789
1728.525,170.624420166016,84.9000015258789
1728.752,170.643997192383,84.9000015258789
1728.978,170.585266113281,84.9000015258789
1729.206,170.604843139648,84.9000015258789
1729.433,170.604843139648,84.9000015258789
1729.66,170.761444091797,84.9000015258789
1729.886,170.604843139648,84.9000015258789
1730.113,170.604843139648,84.9000015258789
1730.34,170.624420166016,84.9000015258789
1730.567,170.565689086914,84.9000015258789
1730.794,170.722290039062,22.7999992370605
1731.021,48.2548408508301,22.7999992370605
1731.247,50.2515907287598,22.7999992370605
1731.474,50.271167755127,22.7999992370605
1731.701,50.0166816711426,22.7999992370605
1731.928,50.2320175170898,22.7999992370605
1732.155,48.6855125427246,22.7999992370605
1732.382,50.3298950195312,22.7999992370605
1732.608,49.6838874816895,22.7999992370605
1732.836,48.6463584899902,22.7999992370605
1733.062,49.1749114990234,22.7999992370605
1733.289,48.2939910888672,22.7999992370605
1733.516,50.2907447814941,22.7999992370605
1733.742,49.2532157897949,22.7999992370605
1733.969,48.9791526794434,22.7999992370605
1734.196,50.2907447814941,22.7999992370605
1734.423,48.9791526794434,22.7999992370605
1734.65,50.271167755127,22.7999992370605
1734.876,49.6251602172852,22.7999992370605
1735.104,47.1194305419922,22.7999992370605
1735.331,49.9775276184082,22.7999992370605
1735.557,50.3298950195312,22.7999992370605
1735.784,50.3103218078613,22.7999992370605
1736.011,48.6267852783203,22.7999992370605
1736.238,50.271167755127,22.7999992370605
1736.466,48.9987297058105,22.7999992370605
1736.693,47.902473449707,22.7999992370605
1736.92,50.2907447814941,22.7999992370605
1737.147,47.922046661377,22.7999992370605
1737.375,50.3103218078613,22.7999992370605
1737.602,50.2320175170898,22.7999992370605
1737.829,48.2744178771973,22.7999992370605
1738.055,50.271167755127,22.7999992370605
1738.282,50.271167755127,22.7999992370605
1738.508,49.2727928161621,22.7999992370605
1738.735,48.9791526794434,22.7999992370605
1738.961,50.271167755127,22.7999992370605
1739.188,50.2515907287598,22.7999992370605
1739.416,47.1977348327637,73.5
1739.643,147.837951660156,73.5
1739.869,151.107147216797,73.5
1740.095,150.382827758789,73.5
1740.322,148.405654907227,34.5999984741211
1740.549,70.7476654052734,34.5999984741211
1740.776,73.742790222168,34.5999984741211
1741.002,72.4899291992188,34.5999984741211
1741.229,70.4540252685547,34.5999984741211
1741.455,73.742790222168,34.5999984741211
1741.681,73.742790222168,34.5999984741211
1741.907,73.742790222168,34.5999984741211
1742.134,73.742790222168,34.5999984741211
1742.361,70.4931793212891,34.5999984741211
1742.589,73.7232131958008,34.5999984741211
1742.816,73.7232131958008,34.5999984741211
1743.042,70.7476654052734,34.5999984741211
1743.268,72.8227233886719,34.5999984741211
1743.494,71.4132461547852,34.5999984741211
1743.72,71.7656173706055,34.5999984741211
1743.947,70.5323257446289,34.5999984741211
1744.174,73.742790222168,34.5999984741211
1744.401,70.7085113525391,34.5999984741211
1744.627,73.742790222168,34.5999984741211
1744.853,73.742790222168,34.5999984741211
1745.079,73.742790222168,34.5999984741211
1745.306,73.742790222168,34.5999984741211
1745.533,70.4344482421875,34.5999984741211
1745.759,73.742790222168,34.5999984741211
